content,count,nlp_score,statement,committer,elicitation
3D modeling visualizes complex structures in virtual space.,1,3D modeling visualizes complex structures in virtual space.,3D modeling visualizes complex structures in virtual space.,Mark,GPT-4o
A binary star system consists of two stars orbiting a common center.,1,A binary star system consists of two stars orbiting a common center.,A binary star system consists of two stars orbiting a common center.,Mark,GPT-4o
"A bird in the hand is worth two in the bush, enforcing possession claims.",1,"A bird in the hand is worth two in the bush, enforcing possession claims.","A bird in the hand is worth two in the bush, enforcing possession claims.",Mark,GPT-4o
A catalyst speeds up chemical reactions without being consumed.,1,A catalyst speeds up chemical reactions without being consumed.,A catalyst speeds up chemical reactions without being consumed.,Mark,GPT-4o
"A chain is only as strong as its weakest link, defining resilience.",1,"A chain is only as strong as its weakest link, defining resilience.","A chain is only as strong as its weakest link, defining resilience.",Mark,GPT-4o
A chemical bond is an attraction between atoms.,1,A chemical bond is an attraction between atoms.,A chemical bond is an attraction between atoms.,Mark,GPT-4o
A circle's circumference is pi times its diameter.,1,A circle's circumference is pi times its diameter.,A circle's circumference is pi times its diameter.,Mark,GPT-4o
"A fool and his money are soon parted, though wisdom funds folly.",1,"A fool and his money are soon parted, though wisdom funds folly.","A fool and his money are soon parted, though wisdom funds folly.",Mark,GPT-4o
A fossil is the preserved remains of a once-living organism.,1,A fossil is the preserved remains of a once-living organism.,A fossil is the preserved remains of a once-living organism.,Mark,GPT-4o
A function in mathematics relates inputs to outputs.,1,A function in mathematics relates inputs to outputs.,A function in mathematics relates inputs to outputs.,Mark,GPT-4o
A hypothesis is an educated guess about a scientific question.,1,A hypothesis is an educated guess about a scientific question.,A hypothesis is an educated guess about a scientific question.,Mark,GPT-4o
A journey of a thousand miles begins with a single step; vectors chart direction.,1,A journey of a thousand miles begins with a single step; vectors chart direction.,A journey of a thousand miles begins with a single step; vectors chart direction.,Mark,GPT-4o
"A leopard doesn’t change its spots, suggesting nature over nurture.",1,"A leopard doesn’t change its spots, suggesting nature over nurture.","A leopard doesn’t change its spots, suggesting nature over nurture.",Mark,GPT-4o
A lever amplifies input forces to do work over a distance.,1,A lever amplifies input forces to do work over a distance.,A lever amplifies input forces to do work over a distance.,Mark,GPT-4o
A liquid's boiling point depends on atmospheric pressure.,1,A liquid's boiling point depends on atmospheric pressure.,A liquid's boiling point depends on atmospheric pressure.,Mark,GPT-4o
A magnet has north and south poles.,1,A magnet has north and south poles.,A magnet has north and south poles.,Mark,GPT-4o
A mathematical model uses equations to represent a system's behavior.,1,A mathematical model uses equations to represent a system's behavior.,A mathematical model uses equations to represent a system's behavior.,Mark,GPT-4o
A mixture of different exercises benefits cardiovascular health.,1,A mixture of different exercises benefits cardiovascular health.,A mixture of different exercises benefits cardiovascular health.,Mark,GPT-4o
A nutritious breakfast kick-starts metabolism for the day.,1,A nutritious breakfast kick-starts metabolism for the day.,A nutritious breakfast kick-starts metabolism for the day.,Mark,GPT-4o
A pendulum swings back and forth with gravity.,1,A pendulum swings back and forth with gravity.,A pendulum swings back and forth with gravity.,Mark,GPT-4o
"A penny saved is a penny earned, pursuing preparatory sanctity.",1,"A penny saved is a penny earned, pursuing preparatory sanctity.","A penny saved is a penny earned, pursuing preparatory sanctity.",Mark,GPT-4o
A person's pulse indicates heart rate and rhythm.,1,A person's pulse indicates heart rate and rhythm.,A person's pulse indicates heart rate and rhythm.,Mark,GPT-4o
"A picture is worth a thousand words, but context is wordless.",1,"A picture is worth a thousand words, but context is wordless.","A picture is worth a thousand words, but context is wordless.",Mark,GPT-4o
A population's demographic transition describes changes in birth and death rates.,1,A population's demographic transition describes changes in birth and death rates.,A population's demographic transition describes changes in birth and death rates.,Mark,GPT-4o
A seed's germination involves absorbing water to initiate growth.,1,A seed's germination involves absorbing water to initiate growth.,A seed's germination involves absorbing water to initiate growth.,Mark,GPT-4o
A solvent dissolves a solute to form a solution.,1,A solvent dissolves a solute to form a solution.,A solvent dissolves a solute to form a solution.,Mark,GPT-4o
"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.",1,"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.","A spoonful of sugar helps the medicine go down, exchanging saccharine delights.",Mark,GPT-4o
"A stitch in time saves nine, preserving time's fickle patience.",1,"A stitch in time saves nine, preserving time's fickle patience.","A stitch in time saves nine, preserving time's fickle patience.",Mark,GPT-4o
A triangle's interior angles always sum to 180 degrees.,1,A triangle's interior angles always sum to 180 degrees.,A triangle's interior angles always sum to 180 degrees.,Mark,GPT-4o
A turbine converts fluid energy into mechanical energy.,1,A turbine converts fluid energy into mechanical energy.,A turbine converts fluid energy into mechanical energy.,Mark,GPT-4o
"A watched pot never boils, but impatience influences perception.",1,"A watched pot never boils, but impatience influences perception.","A watched pot never boils, but impatience influences perception.",Mark,GPT-4o
A watched pot never boils; empirical patience yields measurable results.,1,A watched pot never boils; empirical patience yields measurable results.,A watched pot never boils; empirical patience yields measurable results.,Mark,GPT-4o
A wavelength is the distance between successive wave peaks.,1,A wavelength is the distance between successive wave peaks.,A wavelength is the distance between successive wave peaks.,Mark,GPT-4o
Absence makes the heart grow fonder but doesn't replace presence.,1,Absence makes the heart grow fonder but doesn't replace presence.,Absence makes the heart grow fonder but doesn't replace presence.,Mark,GPT-4o
Acceleration describes an object's change in velocity.,1,Acceleration describes an object's change in velocity.,Acceleration describes an object's change in velocity.,Mark,GPT-4o
Acceleration is the rate of change of velocity.,1,Acceleration is the rate of change of velocity.,Acceleration is the rate of change of velocity.,Mark,GPT-4o
Acids and bases interact in neutralization reactions.,1,Acids and bases interact in neutralization reactions.,Acids and bases interact in neutralization reactions.,Mark,GPT-4o
Acoustic engineering focuses on sound design and control.,1,Acoustic engineering focuses on sound design and control.,Acoustic engineering focuses on sound design and control.,Mark,GPT-4o
Acoustic sensors detect sound waves.,1,Acoustic sensors detect sound waves.,Acoustic sensors detect sound waves.,Mark,GPT-4o
Acoustics examines sound behavior.,1,Acoustics examines sound behavior.,Acoustics examines sound behavior.,Mark,GPT-4o
"Actions speak louder than words, yet resonance amplifies beliefs.",1,"Actions speak louder than words, yet resonance amplifies beliefs.","Actions speak louder than words, yet resonance amplifies beliefs.",Mark,GPT-4o
Adaptive optics enhance astronomical imaging.,1,Adaptive optics enhance astronomical imaging.,Adaptive optics enhance astronomical imaging.,Mark,GPT-4o
Addis Ababa is the capital of Ethiopia.,1,Addis Ababa is the capital of Ethiopia.,Addis Ababa is the capital of Ethiopia.,Mark,GPT-4o
Additive manufacturing builds objects layer by layer.,1,Additive manufacturing builds objects layer by layer.,Additive manufacturing builds objects layer by layer.,Mark,GPT-4o
Adequate hydration supports joint lubrication and bodily functions.,1,Adequate hydration supports joint lubrication and bodily functions.,Adequate hydration supports joint lubrication and bodily functions.,Mark,GPT-4o
"Adequate sleep improves memory, focus, and cognitive function.",1,"Adequate sleep improves memory, focus, and cognitive function.","Adequate sleep improves memory, focus, and cognitive function.",Mark,GPT-4o
Aerobic exercise aids in weight management and cardiovascular fitness.,1,Aerobic exercise aids in weight management and cardiovascular fitness.,Aerobic exercise aids in weight management and cardiovascular fitness.,Mark,GPT-4o
Aerobic exercise enhances lung efficiency and oxygen distribution.,1,Aerobic exercise enhances lung efficiency and oxygen distribution.,Aerobic exercise enhances lung efficiency and oxygen distribution.,Mark,GPT-4o
Aerodynamics affects vehicle performance and fuel efficiency.,1,Aerodynamics affects vehicle performance and fuel efficiency.,Aerodynamics affects vehicle performance and fuel efficiency.,Mark,GPT-4o
Aerodynamics influence the design of wind turbines.,1,Aerodynamics influence the design of wind turbines.,Aerodynamics influence the design of wind turbines.,Mark,GPT-4o
Aeronautical engineering designs aircraft for efficiency.,1,Aeronautical engineering designs aircraft for efficiency.,Aeronautical engineering designs aircraft for efficiency.,Mark,GPT-4o
Aerospace engineering advances space exploration technologies.,1,Aerospace engineering advances space exploration technologies.,Aerospace engineering advances space exploration technologies.,Mark,GPT-4o
"Against the grain differs from the norm, questioning conformity.",1,"Against the grain differs from the norm, questioning conformity.","Against the grain differs from the norm, questioning conformity.",Mark,GPT-4o
Age affects people's physical and cognitive abilities.,1,Age affects people's physical and cognitive abilities.,Age affects people's physical and cognitive abilities.,Mark,GPT-4o
Agriculture involves cultivating food and resources from the land.,1,Agriculture involves cultivating food and resources from the land.,Agriculture involves cultivating food and resources from the land.,Mark,GPT-4o
Agriculture provides food through crop and livestock farming.,1,Agriculture provides food through crop and livestock farming.,Agriculture provides food through crop and livestock farming.,Mark,GPT-4o
Air consists mainly of nitrogen and oxygen gases.,1,Air consists mainly of nitrogen and oxygen gases.,Air consists mainly of nitrogen and oxygen gases.,Mark,GPT-4o
Air pressure decreases with altitude.,1,Air pressure decreases with altitude.,Air pressure decreases with altitude.,Mark,GPT-4o
Air pressure results from the weight of air.,1,Air pressure results from the weight of air.,Air pressure results from the weight of air.,Mark,GPT-4o
Airplanes rely on aerodynamics for flight.,1,Airplanes rely on aerodynamics for flight.,Airplanes rely on aerodynamics for flight.,Mark,GPT-4o
Airplanes use aerodynamics to lift off the ground.,1,Airplanes use aerodynamics to lift off the ground.,Airplanes use aerodynamics to lift off the ground.,Mark,GPT-4o
Alaska is the largest US state by area.,1,Alaska is the largest US state by area.,Alaska is the largest US state by area.,Mark,GPT-4o
Albert Einstein developed the theory of relativity in 1905.,1,Albert Einstein developed the theory of relativity in 1905.,Albert Einstein developed the theory of relativity in 1905.,Mark,GPT-4o
