content,count,nlp_score,statement,committer,elicitation
3D modeling visualizes complex structures in virtual space.,1,3D modeling visualizes complex structures in virtual space.,থ্রিডি মডেলিং ভার্চুয়াল স্পেসে জটিল কাঠামোকে,Nakh,Amazon Translate
A binary star system consists of two stars orbiting a common center.,1,A binary star system consists of two stars orbiting a common center.,একটি বাইনারি স্টার সিস্টেমে একটি সাধারণ কেন্দ্রের কক্ষপথ দুটি তারকা নিয়ে গঠিত।,Nakh,Amazon Translate
"A bird in the hand is worth two in the bush, enforcing possession claims.",1,"A bird in the hand is worth two in the bush, enforcing possession claims.","হাতে একটি পাখি গুল্মে দুটি মূল্যবান, দখল দাবি বাস্তবায়ন করে।",Nakh,Amazon Translate
A catalyst speeds up chemical reactions without being consumed.,1,A catalyst speeds up chemical reactions without being consumed.,একটি অনুঘটক খাওয়া ছাড়াই রাসায়নিক বিক্রিয়াকে গতি দেয়।,Nakh,Amazon Translate
"A chain is only as strong as its weakest link, defining resilience.",1,"A chain is only as strong as its weakest link, defining resilience.","একটি চেইন তার দুর্বলতম লিঙ্কের মতোই শক্তিশালী, স্থিতিস্থাপকতা সংজ্ঞায়িত করে।",Nakh,Amazon Translate
A chemical bond is an attraction between atoms.,1,A chemical bond is an attraction between atoms.,রাসায়নিক বন্ধন পরমাণুর মধ্যে একটি আকর্ষণ।,Nakh,Amazon Translate
A circle's circumference is pi times its diameter.,1,A circle's circumference is pi times its diameter.,একটি বৃত্তের পরিধি তার ব্যাসের পাই গুণ।,Nakh,Amazon Translate
"A fool and his money are soon parted, though wisdom funds folly.",1,"A fool and his money are soon parted, though wisdom funds folly.","একজন বোকা এবং তার টাকা শীঘ্রই বিচ্ছিন্ন হয়ে যায়, যদিও জ্ঞান বোকাকে অর্থ দেয়।",Nakh,Amazon Translate
A fossil is the preserved remains of a once-living organism.,1,A fossil is the preserved remains of a once-living organism.,একটি জীবাশ্ম হ'ল একসময় জীবিত জীবের সংরক্ষিত অবশিষ্টাংশ।,Nakh,Amazon Translate
A function in mathematics relates inputs to outputs.,1,A function in mathematics relates inputs to outputs.,গণিতের একটি ফাংশন ইনপুটগুলি আউটপুটের সাথে সম্পর্কিত,Nakh,Amazon Translate
A hypothesis is an educated guess about a scientific question.,1,A hypothesis is an educated guess about a scientific question.,একটি অনুমান একটি বৈজ্ঞানিক প্রশ্ন সম্পর্কে একটি শিক্ষিত অনুমান।,Nakh,Amazon Translate
A journey of a thousand miles begins with a single step; vectors chart direction.,1,A journey of a thousand miles begins with a single step; vectors chart direction.,এক হাজার মাইল যাত্রা শুরু হয় একক পদক্ষেপ দিয়ে; ভেক্টর দিকনির্দেশনা চার্ট করে।,Nakh,Amazon Translate
"A leopard doesn’t change its spots, suggesting nature over nurture.",1,"A leopard doesn’t change its spots, suggesting nature over nurture.","চিতা তার দাগগুলি পরিবর্তন করে না, যা প্রকৃতিকে পালনের চেয়ে বেশি পরামর্শ দেয়।",Nakh,Amazon Translate
A lever amplifies input forces to do work over a distance.,1,A lever amplifies input forces to do work over a distance.,একটি লিভার দূরত্বে কাজ করার জন্য ইনপুট বাহিনীকে প্রসারিত করে।,Nakh,Amazon Translate
A liquid's boiling point depends on atmospheric pressure.,1,A liquid's boiling point depends on atmospheric pressure.,একটি তরলের ফুটন্ত বিন্দু বায়ুমণ্ডলীয় চাপের উপর,Nakh,Amazon Translate
A magnet has north and south poles.,1,A magnet has north and south poles.,একটি চুম্বকের উত্তর এবং দক্ষিণ মেরু রয়েছে।,Nakh,Amazon Translate
A mathematical model uses equations to represent a system's behavior.,1,A mathematical model uses equations to represent a system's behavior.,একটি গাণিতিক মডেল একটি সিস্টেমের আচরণ উপস্থাপন করতে সমীকরণ ব্যবহার করে।,Nakh,Amazon Translate
A mixture of different exercises benefits cardiovascular health.,1,A mixture of different exercises benefits cardiovascular health.,বিভিন্ন অনুশীলনের মিশ্রণ কার্ডিওভাসকুলার স্বাস্থ্যের উপকার করে,Nakh,Amazon Translate
