content,count,nlp_score,statement,committer,elicitation
3D modeling visualizes complex structures in virtual space.,1,3D modeling visualizes complex structures in virtual space.,El modelado 3D visualiza estructuras complejas en un espacio virtual.,Nakh,Amazon Translate
A binary star system consists of two stars orbiting a common center.,1,A binary star system consists of two stars orbiting a common center.,Un sistema estelar binario consiste en dos estrellas que orbitan alrededor de un centro común.,Nakh,Amazon Translate
"A bird in the hand is worth two in the bush, enforcing possession claims.",1,"A bird in the hand is worth two in the bush, enforcing possession claims.","Más vale pájaro en mano que dos en el monte, lo que hace valer las reclamaciones de posesión.",Nakh,Amazon Translate
A catalyst speeds up chemical reactions without being consumed.,1,A catalyst speeds up chemical reactions without being consumed.,Un catalizador acelera las reacciones químicas sin consumirse.,Nakh,Amazon Translate
"A chain is only as strong as its weakest link, defining resilience.",1,"A chain is only as strong as its weakest link, defining resilience.","Una cadena es tan fuerte como su eslabón más débil, lo que define la resiliencia.",Nakh,Amazon Translate
A chemical bond is an attraction between atoms.,1,A chemical bond is an attraction between atoms.,Un enlace químico es una atracción entre átomos.,Nakh,Amazon Translate
A circle's circumference is pi times its diameter.,1,A circle's circumference is pi times its diameter.,La circunferencia de un círculo es pi veces su diámetro.,Nakh,Amazon Translate
"A fool and his money are soon parted, though wisdom funds folly.",1,"A fool and his money are soon parted, though wisdom funds folly.","Un tonto y su dinero pronto se separan, aunque la sabiduría financia la locura.",Nakh,Amazon Translate
A fossil is the preserved remains of a once-living organism.,1,A fossil is the preserved remains of a once-living organism.,Un fósil son los restos preservados de un organismo que alguna vez vivió.,Nakh,Amazon Translate
A function in mathematics relates inputs to outputs.,1,A function in mathematics relates inputs to outputs.,"En matemáticas, una función relaciona las entradas con las salidas.",Nakh,Amazon Translate
A hypothesis is an educated guess about a scientific question.,1,A hypothesis is an educated guess about a scientific question.,Una hipótesis es una suposición fundamentada sobre una cuestión científica.,Nakh,Amazon Translate
A journey of a thousand miles begins with a single step; vectors chart direction.,1,A journey of a thousand miles begins with a single step; vectors chart direction.,Un viaje de mil millas comienza con un solo paso; los vectores trazan la dirección.,Nakh,Amazon Translate
"A leopard doesn’t change its spots, suggesting nature over nurture.",1,"A leopard doesn’t change its spots, suggesting nature over nurture.","Un leopardo no cambia sus manchas, lo que sugiere que la naturaleza es más que la crianza.",Nakh,Amazon Translate
A lever amplifies input forces to do work over a distance.,1,A lever amplifies input forces to do work over a distance.,Una palanca amplifica las fuerzas de entrada para trabajar a distancia.,Nakh,Amazon Translate
A liquid's boiling point depends on atmospheric pressure.,1,A liquid's boiling point depends on atmospheric pressure.,El punto de ebullición de un líquido depende de la presión atmosférica.,Nakh,Amazon Translate
A magnet has north and south poles.,1,A magnet has north and south poles.,Un imán tiene polos norte y sur.,Nakh,Amazon Translate
A mathematical model uses equations to represent a system's behavior.,1,A mathematical model uses equations to represent a system's behavior.,Un modelo matemático usa ecuaciones para representar el comportamiento de un sistema.,Nakh,Amazon Translate
A mixture of different exercises benefits cardiovascular health.,1,A mixture of different exercises benefits cardiovascular health.,Una combinación de diferentes ejercicios beneficia la salud cardiovascular.,Nakh,Amazon Translate
A nutritious breakfast kick-starts metabolism for the day.,1,A nutritious breakfast kick-starts metabolism for the day.,Un desayuno nutritivo acelera el metabolismo del día.,Nakh,Amazon Translate
A pendulum swings back and forth with gravity.,1,A pendulum swings back and forth with gravity.,Un péndulo oscila hacia adelante y hacia atrás con la gravedad.,Nakh,Amazon Translate
"A penny saved is a penny earned, pursuing preparatory sanctity.",1,"A penny saved is a penny earned, pursuing preparatory sanctity.","Un centavo ahorrado es un centavo ganado, persiguiendo la santidad preparatoria.",Nakh,Amazon Translate
A person's pulse indicates heart rate and rhythm.,1,A person's pulse indicates heart rate and rhythm.,El pulso de una persona indica la frecuencia y el ritmo cardíacos.,Nakh,Amazon Translate
"A picture is worth a thousand words, but context is wordless.",1,"A picture is worth a thousand words, but context is wordless.","Una imagen vale más que mil palabras, pero el contexto no tiene palabras.",Nakh,Amazon Translate
A population's demographic transition describes changes in birth and death rates.,1,A population's demographic transition describes changes in birth and death rates.,La transición demográfica de una población describe los cambios en las tasas de natalidad y mortalidad.,Nakh,Amazon Translate
A seed's germination involves absorbing water to initiate growth.,1,A seed's germination involves absorbing water to initiate growth.,La germinación de una semilla implica la absorción de agua para iniciar el crecimiento.,Nakh,Amazon Translate
A solvent dissolves a solute to form a solution.,1,A solvent dissolves a solute to form a solution.,Un solvente disuelve un soluto para formar una solución.,Nakh,Amazon Translate
"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.",1,"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.","Una cucharada de azúcar ayuda a que el medicamento disminuya, intercambiando delicias de sacarina.",Nakh,Amazon Translate
"A stitch in time saves nine, preserving time's fickle patience.",1,"A stitch in time saves nine, preserving time's fickle patience.","Más vale prevenir que tener que lamentar, preservando la voluble paciencia del tiempo.",Nakh,Amazon Translate
