statement,committer,elicitation
O peixe apodrece da cabeça para baixo.,Nakh,Amazon Translate
O pão sempre cai com a manteiga para baixo.,Nakh,Amazon Translate
Os morangos são doces.,Nakh,Amazon Translate
Os pássaros voam para o sul durante o inverno.,Nakh,Amazon Translate
As bananas são ricas em potássio.,Nakh,Amazon Translate
As montanhas são maiores do que as colinas.,Nakh,Amazon Translate
As plantas crescem em direção à luz.,Nakh,Amazon Translate
O coração bombeia sangue pelo corpo.,Nakh,Amazon Translate
A reciclagem conserva recursos.,Nakh,Amazon Translate
As florestas estão repletas de árvores.,Nakh,Amazon Translate
A poluição plástica é uma preocupação global.,Nakh,Amazon Translate
Coisas quentes podem queimar você.,Nakh,Amazon Translate
O clima quente pode causar desidratação.,Nakh,Amazon Translate
A eletricidade pode ser perigosa.,Nakh,Amazon Translate
Os humanos precisam de água para sobreviver.,Nakh,Amazon Translate
O mundo é sua ostra.,Nakh,Amazon Translate
Um problema compartilhado é um problema reduzido pela metade.,Nakh,Amazon Translate
O amor é cego.,Nakh,Amazon Translate
Promessa é uma dívida.,Nakh,Amazon Translate
O conteúdo é rei.,Nakh,Amazon Translate
"Menos conversa, mais ação.",Nakh,Amazon Translate
A previsão evita erros.,Nakh,Amazon Translate
Não há honra entre ladrões.,Nakh,Amazon Translate
O respeito pelos idosos é um valor comum.,Nakh,Amazon Translate
Vale a pena perseguir os sonhos.,Nakh,Amazon Translate
"O que vai, volta",Nakh,Amazon Translate
A discriminação é injusta.,Nakh,Amazon Translate
Palavras gentis têm o poder de construir pontes.,Nakh,Amazon Translate
A confiança é conquistada com dificuldade.,Nakh,Amazon Translate
A arte pode ser uma forma de autoexpressão.,Nakh,Amazon Translate
Apertar as mãos é uma saudação comum.,Nakh,Amazon Translate
Papai Noel traz presentes para as crianças no Natal.,Nakh,Amazon Translate
A música clássica ajuda na concentração.,Nakh,Amazon Translate
As pessoas comemoram aniversários.,Nakh,Amazon Translate
É comum enviar cartões de Natal por volta de dezembro.,Nakh,Amazon Translate
Economias regulares levam à estabilidade financeira.,Nakh,Amazon Translate
A graduação na faculdade aumenta as perspectivas de emprego.,Nakh,Amazon Translate
Chorar ajuda a liberar emoções.,Nakh,Amazon Translate
Os governos criam leis.,Nakh,Amazon Translate
Os alunos estudam para os exames.,Nakh,Amazon Translate
O chá é apreciado por muitas pessoas.,Nakh,Amazon Translate
Trapacear é desaprovado.,Nakh,Amazon Translate
Aguarde sua vez quando estiver em uma fila.,Nakh,Amazon Translate
Estar organizado ajuda na eficiência.,Nakh,Amazon Translate
As crenças religiosas variam entre as culturas.,Nakh,Amazon Translate
"Quanto mais, melhor.",Nakh,Amazon Translate
Os relacionamentos têm a ver com compatibilidade e objetivos complexos.,Nakh,Amazon Translate
Confie nos seus instintos.,Nakh,Amazon Translate
A leitura torna você mais inteligente.,Nakh,Amazon Translate
Priorizar a família é essencial.,Nakh,Amazon Translate
A mídia social tem um impacto negativo na saúde mental.,Nakh,Amazon Translate
A verdade dói.,Nakh,Amazon Translate
Votar é um dever cívico.,Nakh,Amazon Translate
A gentileza é profundamente importante.,Nakh,Amazon Translate
"Muitas vezes, as pessoas têm saudades da infância.",Nakh,Amazon Translate
A música pode melhorar o humor.,Nakh,Amazon Translate
Os cães são animais de estimação leais.,Nakh,Amazon Translate
Mostrar gratidão é ter boas maneiras.,Nakh,Amazon Translate
Trapacear é desonesto.,Nakh,Amazon Translate
As crianças aprendem pelo exemplo.,Nakh,Amazon Translate
A fome é o melhor molho.,Nakh,Amazon Translate
A gentileza não custa nada.,Nakh,Amazon Translate
"A cortesia não custa nada, mas compra tudo.",Nakh,Amazon Translate
Uma atitude positiva atrai resultados positivos.,Nakh,Amazon Translate
Um trabalhador pobre culpa suas ferramentas.,Nakh,Amazon Translate
Mendigos não podem escolher.,Nakh,Amazon Translate
Ajudar os outros é um ato nobre.,Nakh,Amazon Translate
A perseverança compensa.,Nakh,Amazon Translate
Gentileza gera gentileza.,Nakh,Amazon Translate
A amizade enriquece a vida.,Nakh,Amazon Translate
As ações devem corresponder às palavras.,Nakh,Amazon Translate
Animais de estimação costumam trazer alegria para seus donos.,Nakh,Amazon Translate
Um sorriso geralmente indica simpatia.,Nakh,Amazon Translate
Elogios podem aumentar a confiança de uma pessoa.,Nakh,Amazon Translate
O tempo cura todas as feridas.,Nakh,Amazon Translate
A maré alta levanta todos os barcos.,Nakh,Amazon Translate
O progresso social depende da distribuição equitativa dos recursos.,Nakh,Amazon Translate
Cada rosa tem seu espinho.,Nakh,Amazon Translate
A matemática revela verdades universais.,Nakh,Amazon Translate
A transformação digital remodela os setores.,Nakh,Amazon Translate
As pontes conectam comunidades e ideias.,Nakh,Amazon Translate
A caneta é mais poderosa que a espada.,Nakh,Amazon Translate
A roda estridente pega a graxa.,Nakh,Amazon Translate
A precisão na linguagem garante clareza.,Nakh,Amazon Translate
