content,count,nlp_score,statement,committer,elicitation
3D modeling visualizes complex structures in virtual space.,1,3D modeling visualizes complex structures in virtual space.,A modelagem 3D visualiza estruturas complexas no espaço virtual.,Nakh,Amazon Translate
A binary star system consists of two stars orbiting a common center.,1,A binary star system consists of two stars orbiting a common center.,Um sistema estelar binário consiste em duas estrelas orbitando um centro comum.,Nakh,Amazon Translate
"A bird in the hand is worth two in the bush, enforcing possession claims.",1,"A bird in the hand is worth two in the bush, enforcing possession claims.","Um pássaro na mão vale dois no mato, fazendo valer reivindicações de posse.",Nakh,Amazon Translate
A catalyst speeds up chemical reactions without being consumed.,1,A catalyst speeds up chemical reactions without being consumed.,Um catalisador acelera as reações químicas sem ser consumido.,Nakh,Amazon Translate
"A chain is only as strong as its weakest link, defining resilience.",1,"A chain is only as strong as its weakest link, defining resilience.","Uma cadeia é tão forte quanto seu elo mais fraco, definindo resiliência.",Nakh,Amazon Translate
A chemical bond is an attraction between atoms.,1,A chemical bond is an attraction between atoms.,Uma ligação química é uma atração entre átomos.,Nakh,Amazon Translate
A circle's circumference is pi times its diameter.,1,A circle's circumference is pi times its diameter.,A circunferência de um círculo é pi vezes seu diâmetro.,Nakh,Amazon Translate
"A fool and his money are soon parted, though wisdom funds folly.",1,"A fool and his money are soon parted, though wisdom funds folly.","Um tolo e seu dinheiro logo se separam, embora a sabedoria financie a loucura.",Nakh,Amazon Translate
A fossil is the preserved remains of a once-living organism.,1,A fossil is the preserved remains of a once-living organism.,Um fóssil são os restos preservados de um organismo que já viveu.,Nakh,Amazon Translate
A function in mathematics relates inputs to outputs.,1,A function in mathematics relates inputs to outputs.,Uma função em matemática relaciona entradas com saídas.,Nakh,Amazon Translate
A hypothesis is an educated guess about a scientific question.,1,A hypothesis is an educated guess about a scientific question.,Uma hipótese é uma suposição fundamentada sobre uma questão científica.,Nakh,Amazon Translate
A journey of a thousand miles begins with a single step; vectors chart direction.,1,A journey of a thousand miles begins with a single step; vectors chart direction.,Uma jornada de mil milhas começa com um único passo; os vetores traçam a direção.,Nakh,Amazon Translate
"A leopard doesn’t change its spots, suggesting nature over nurture.",1,"A leopard doesn’t change its spots, suggesting nature over nurture.","Um leopardo não muda suas manchas, sugerindo natureza em vez de criação.",Nakh,Amazon Translate
A lever amplifies input forces to do work over a distance.,1,A lever amplifies input forces to do work over a distance.,Uma alavanca amplifica as forças de entrada para trabalhar à distância.,Nakh,Amazon Translate
A liquid's boiling point depends on atmospheric pressure.,1,A liquid's boiling point depends on atmospheric pressure.,O ponto de ebulição de um líquido depende da pressão atmosférica.,Nakh,Amazon Translate
A magnet has north and south poles.,1,A magnet has north and south poles.,Um ímã tem pólos norte e sul.,Nakh,Amazon Translate
A mathematical model uses equations to represent a system's behavior.,1,A mathematical model uses equations to represent a system's behavior.,Um modelo matemático usa equações para representar o comportamento de um sistema.,Nakh,Amazon Translate
A mixture of different exercises benefits cardiovascular health.,1,A mixture of different exercises benefits cardiovascular health.,Uma mistura de exercícios diferentes beneficia a saúde cardiovascular.,Nakh,Amazon Translate
A nutritious breakfast kick-starts metabolism for the day.,1,A nutritious breakfast kick-starts metabolism for the day.,Um café da manhã nutritivo inicia o metabolismo do dia.,Nakh,Amazon Translate
A pendulum swings back and forth with gravity.,1,A pendulum swings back and forth with gravity.,Um pêndulo oscila para frente e para trás com a gravidade.,Nakh,Amazon Translate
"A penny saved is a penny earned, pursuing preparatory sanctity.",1,"A penny saved is a penny earned, pursuing preparatory sanctity.","Um centavo economizado é um centavo ganho, buscando a santidade preparatória.",Nakh,Amazon Translate
A person's pulse indicates heart rate and rhythm.,1,A person's pulse indicates heart rate and rhythm.,O pulso de uma pessoa indica frequência e ritmo cardíacos.,Nakh,Amazon Translate
"A picture is worth a thousand words, but context is wordless.",1,"A picture is worth a thousand words, but context is wordless.","Uma imagem vale mais que mil palavras, mas o contexto não tem palavras.",Nakh,Amazon Translate
A population's demographic transition describes changes in birth and death rates.,1,A population's demographic transition describes changes in birth and death rates.,A transição demográfica de uma população descreve mudanças nas taxas de natalidade e mortalidade.,Nakh,Amazon Translate
A seed's germination involves absorbing water to initiate growth.,1,A seed's germination involves absorbing water to initiate growth.,A germinação de uma semente envolve a absorção de água para iniciar o crescimento.,Nakh,Amazon Translate
A solvent dissolves a solute to form a solution.,1,A solvent dissolves a solute to form a solution.,Um solvente dissolve um soluto para formar uma solução.,Nakh,Amazon Translate
"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.",1,"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.","Uma colher de açúcar ajuda o remédio a diminuir, trocando delícias sacarinas.",Nakh,Amazon Translate
"A stitch in time saves nine, preserving time's fickle patience.",1,"A stitch in time saves nine, preserving time's fickle patience.","Um ponto na hora economiza nove, preservando a paciência inconstante do tempo.",Nakh,Amazon Translate
A triangle's interior angles always sum to 180 degrees.,1,A triangle's interior angles always sum to 180 degrees.,Os ângulos internos de um triângulo sempre somam 180 graus.,Nakh,Amazon Translate
A turbine converts fluid energy into mechanical energy.,1,A turbine converts fluid energy into mechanical energy.,Uma turbina converte energia fluida em energia mecânica.,Nakh,Amazon Translate
"A watched pot never boils, but impatience influences perception.",1,"A watched pot never boils, but impatience influences perception.","Uma panela vigiada nunca ferve, mas a impaciência influencia a percepção.",Nakh,Amazon Translate
A watched pot never boils; empirical patience yields measurable results.,1,A watched pot never boils; empirical patience yields measurable results.,Uma panela vigiada nunca ferve; a paciência empírica produz resultados mensuráveis.,Nakh,Amazon Translate
A wavelength is the distance between successive wave peaks.,1,A wavelength is the distance between successive wave peaks.,Um comprimento de onda é a distância entre picos de onda sucessivos.,Nakh,Amazon Translate
Absence makes the heart grow fonder but doesn't replace presence.,1,Absence makes the heart grow fonder but doesn't replace presence.,"A ausência torna o coração mais apaixonado, mas não substitui a presença.",Nakh,Amazon Translate
Acceleration describes an object's change in velocity.,1,Acceleration describes an object's change in velocity.,A aceleração descreve a mudança na velocidade de um objeto.,Nakh,Amazon Translate
Acceleration is the rate of change of velocity.,1,Acceleration is the rate of change of velocity.,A aceleração é a taxa de variação da velocidade.,Nakh,Amazon Translate
Acids and bases interact in neutralization reactions.,1,Acids and bases interact in neutralization reactions.,Ácidos e bases interagem em reações de neutralização.,Nakh,Amazon Translate
Acoustic engineering focuses on sound design and control.,1,Acoustic engineering focuses on sound design and control.,A engenharia acústica se concentra no design e controle de som.,Nakh,Amazon Translate
Acoustic sensors detect sound waves.,1,Acoustic sensors detect sound waves.,Sensores acústicos detectam ondas sonoras.,Nakh,Amazon Translate
Acoustics examines sound behavior.,1,Acoustics examines sound behavior.,A acústica examina o comportamento do som.,Nakh,Amazon Translate
"Actions speak louder than words, yet resonance amplifies beliefs.",1,"Actions speak louder than words, yet resonance amplifies beliefs.","As ações falam mais alto do que as palavras, mas a ressonância amplifica as crenças.",Nakh,Amazon Translate
Adaptive optics enhance astronomical imaging.,1,Adaptive optics enhance astronomical imaging.,A óptica adaptativa aprimora as imagens astronômicas.,Nakh,Amazon Translate
Addis Ababa is the capital of Ethiopia.,1,Addis Ababa is the capital of Ethiopia.,Addis Ababa é a capital da Etiópia.,Nakh,Amazon Translate
Additive manufacturing builds objects layer by layer.,1,Additive manufacturing builds objects layer by layer.,A manufatura aditiva constrói objetos camada por camada.,Nakh,Amazon Translate
Adequate hydration supports joint lubrication and bodily functions.,1,Adequate hydration supports joint lubrication and bodily functions.,A hidratação adequada auxilia na lubrificação das articulações e nas funções corporais.,Nakh,Amazon Translate
"Adequate sleep improves memory, focus, and cognitive function.",1,"Adequate sleep improves memory, focus, and cognitive function.","O sono adequado melhora a memória, o foco e a função cognitiva.",Nakh,Amazon Translate
Aerobic exercise aids in weight management and cardiovascular fitness.,1,Aerobic exercise aids in weight management and cardiovascular fitness.,O exercício aeróbico auxilia no controle de peso e na aptidão cardiovascular.,Nakh,Amazon Translate
Aerobic exercise enhances lung efficiency and oxygen distribution.,1,Aerobic exercise enhances lung efficiency and oxygen distribution.,O exercício aeróbico melhora a eficiência pulmonar e a distribuição de oxigênio.,Nakh,Amazon Translate
Aerodynamics affects vehicle performance and fuel efficiency.,1,Aerodynamics affects vehicle performance and fuel efficiency.,A aerodinâmica afeta o desempenho do veículo e a eficiência de combustível.,Nakh,Amazon Translate
Aerodynamics influence the design of wind turbines.,1,Aerodynamics influence the design of wind turbines.,A aerodinâmica influencia o design das turbinas eólicas.,Nakh,Amazon Translate
Aeronautical engineering designs aircraft for efficiency.,1,Aeronautical engineering designs aircraft for efficiency.,A engenharia aeronáutica projeta aeronaves para eficiência.,Nakh,Amazon Translate
Aerospace engineering advances space exploration technologies.,1,Aerospace engineering advances space exploration technologies.,A engenharia aeroespacial avança as tecnologias de exploração espacial.,Nakh,Amazon Translate
"Against the grain differs from the norm, questioning conformity.",1,"Against the grain differs from the norm, questioning conformity.","Contra a corrente difere da norma, questionando a conformidade.",Nakh,Amazon Translate
Age affects people's physical and cognitive abilities.,1,Age affects people's physical and cognitive abilities.,A idade afeta as habilidades físicas e cognitivas das pessoas.,Nakh,Amazon Translate
Agriculture involves cultivating food and resources from the land.,1,Agriculture involves cultivating food and resources from the land.,A agricultura envolve o cultivo de alimentos e recursos da terra.,Nakh,Amazon Translate
Agriculture provides food through crop and livestock farming.,1,Agriculture provides food through crop and livestock farming.,A agricultura fornece alimentos por meio da agricultura e da pecuária.,Nakh,Amazon Translate
Air consists mainly of nitrogen and oxygen gases.,1,Air consists mainly of nitrogen and oxygen gases.,O ar consiste principalmente em gases de nitrogênio e oxigênio.,Nakh,Amazon Translate
Air pressure decreases with altitude.,1,Air pressure decreases with altitude.,A pressão do ar diminui com a altitude.,Nakh,Amazon Translate
Air pressure results from the weight of air.,1,Air pressure results from the weight of air.,A pressão do ar resulta do peso do ar.,Nakh,Amazon Translate
Airplanes rely on aerodynamics for flight.,1,Airplanes rely on aerodynamics for flight.,Os aviões dependem da aerodinâmica para voar.,Nakh,Amazon Translate
Airplanes use aerodynamics to lift off the ground.,1,Airplanes use aerodynamics to lift off the ground.,Os aviões usam a aerodinâmica para decolar do solo.,Nakh,Amazon Translate
Alaska is the largest US state by area.,1,Alaska is the largest US state by area.,O Alasca é o maior estado dos EUA por área.,Nakh,Amazon Translate
Albert Einstein developed the theory of relativity in 1905.,1,Albert Einstein developed the theory of relativity in 1905.,Albert Einstein desenvolveu a teoria da relatividade em 1905.,Nakh,Amazon Translate
Albert Einstein was awarded the Nobel Prize in Physics in 1921.,1,Albert Einstein was awarded the Nobel Prize in Physics in 1921.,Albert Einstein recebeu o Prêmio Nobel de Física em 1921.,Nakh,Amazon Translate
Alexander the Great created a vast empire by the 4th century B.C.,1,Alexander the Great created a vast empire by the 4th century B.C.,"Alexandre, o Grande, criou um vasto império no século IV a.C.",Nakh,Amazon Translate
Algae bioreactors produce renewable biomass sources.,1,Algae bioreactors produce renewable biomass sources.,Os biorreatores de algas produzem fontes renováveis de biomassa.,Nakh,Amazon Translate
Algae perform photosynthesis in aquatic environments.,1,Algae perform photosynthesis in aquatic environments.,As algas realizam fotossíntese em ambientes aquáticos.,Nakh,Amazon Translate
Algorithms solve complex problems systematically and reliably.,1,Algorithms solve complex problems systematically and reliably.,Os algoritmos resolvem problemas complexos de forma sistemática e confiável.,Nakh,Amazon Translate
All living things are composed of cells.,1,All living things are composed of cells.,Todos os seres vivos são compostos de células.,Nakh,Amazon Translate
All roads lead to Rome; graph theory maps multiple pathways in networks.,1,All roads lead to Rome; graph theory maps multiple pathways in networks.,Todos os caminhos levam a Roma; a teoria dos grafos mapeia vários caminhos nas redes.,Nakh,Amazon Translate
"All that glitters is not gold, yet shine often deceives perception.",1,"All that glitters is not gold, yet shine often deceives perception.","Nem tudo que reluz é ouro, mas o brilho muitas vezes engana a percepção.",Nakh,Amazon Translate
All that glitters is not gold; evaluations require empirical verification.,1,All that glitters is not gold; evaluations require empirical verification.,Nem tudo que reluz é ouro; as avaliações exigem verificação empírica.,Nakh,Amazon Translate
Alpha decay involves emission of helium nuclei.,1,Alpha decay involves emission of helium nuclei.,O decaimento alfa envolve a emissão de núcleos de hélio.,Nakh,Amazon Translate
Alternating fast and slow walking improves fitness levels.,1,Alternating fast and slow walking improves fitness levels.,Alternar a caminhada rápida e lenta melhora os níveis de condicionamento físico.,Nakh,Amazon Translate
