statement,committer,elicitation
Рыба гниет с головы вниз.,Nakh,Amazon Translate
Хлеб всегда падает маслом вниз.,Nakh,Amazon Translate
Клубника сладкая.,Nakh,Amazon Translate
Птицы улетают на юг на зиму.,Nakh,Amazon Translate
Бананы богаты калием.,Nakh,Amazon Translate
Горы больше холмов.,Nakh,Amazon Translate
Растения растут навстречу свету.,Nakh,Amazon Translate
Сердце перекачивает кровь по всему телу.,Nakh,Amazon Translate
Переработка позволяет экономить ресурсы.,Nakh,Amazon Translate
Леса густо засажены деревьями.,Nakh,Amazon Translate
Загрязнение пластиком — глобальная проблема.,Nakh,Amazon Translate
Горячие вещи могут обжечь тебя.,Nakh,Amazon Translate
Жаркая погода может вызвать обезвоживание.,Nakh,Amazon Translate
Электричество может быть опасным.,Nakh,Amazon Translate
"Людям нужна вода, чтобы выжить.",Nakh,Amazon Translate
Мир — твоя устрица.,Nakh,Amazon Translate
"Общая проблема — это проблема, уменьшенная вдвое.",Nakh,Amazon Translate
Любовь слепа.,Nakh,Amazon Translate
Обещание — это долг.,Nakh,Amazon Translate
Контент — король.,Nakh,Amazon Translate
"Меньше разговоров, больше действий.",Nakh,Amazon Translate
Предвидение предотвращает ошибки.,Nakh,Amazon Translate
Среди воров нет чести.,Nakh,Amazon Translate
Уважение к старшим — общая ценность.,Nakh,Amazon Translate
За мечтами стоит гнаться.,Nakh,Amazon Translate
"То, что происходит, приходит в себя",Nakh,Amazon Translate
Дискриминация несправедлива.,Nakh,Amazon Translate
Добрые слова способны наводить мосты.,Nakh,Amazon Translate
Доверие завоевано тяжелым трудом.,Nakh,Amazon Translate
Искусство может быть формой самовыражения.,Nakh,Amazon Translate
Пожимание рук — обычное приветствие.,Nakh,Amazon Translate
Дед Мороз приносит детям подарки на Рождество.,Nakh,Amazon Translate
Классическая музыка помогает сконцентрироваться.,Nakh,Amazon Translate
Люди празднуют дни рождения.,Nakh,Amazon Translate
Обычно праздничные открытки отправляют примерно в декабре.,Nakh,Amazon Translate
Регулярные сбережения обеспечивают финансовую стабильность.,Nakh,Amazon Translate
Окончание колледжа увеличивает перспективы трудоустройства.,Nakh,Amazon Translate
Плач помогает избавиться от эмоций.,Nakh,Amazon Translate
Правительства создают законы.,Nakh,Amazon Translate
Студенты готовятся к экзаменам.,Nakh,Amazon Translate
Чай нравится многим людям.,Nakh,Amazon Translate
К мошенничеству относятся с неодобрением.,Nakh,Amazon Translate
"Стоя в очереди, дождитесь своей очереди.",Nakh,Amazon Translate
Организованность способствует повышению эффективности.,Nakh,Amazon Translate
Религиозные верования различаются в разных культурах.,Nakh,Amazon Translate
"Чем больше, тем лучше.",Nakh,Amazon Translate
Отношения — это совместимость и сложные цели.,Nakh,Amazon Translate
Доверяйте своим инстинктам.,Nakh,Amazon Translate
Чтение делает вас умнее.,Nakh,Amazon Translate
Очень важно уделять приоритетное внимание семье.,Nakh,Amazon Translate
Социальные сети негативно влияют на психическое здоровье.,Nakh,Amazon Translate
Правда ранит.,Nakh,Amazon Translate
Голосование — это гражданский долг.,Nakh,Amazon Translate
Доброта очень важна.,Nakh,Amazon Translate
Люди часто испытывают ностальгию по детству.,Nakh,Amazon Translate
Музыка может улучшить настроение.,Nakh,Amazon Translate
Собаки — верные питомцы.,Nakh,Amazon Translate
Выражение благодарности — это хорошие манеры.,Nakh,Amazon Translate
Мошенничество — это нечестно.,Nakh,Amazon Translate
Дети учатся на собственном примере.,Nakh,Amazon Translate
Голод — лучший соус.,Nakh,Amazon Translate
Доброта ничего не стоит.,Nakh,Amazon Translate
"Вежливость ничего не стоит, а покупает все.",Nakh,Amazon Translate
Позитивное отношение приводит к положительным результатам.,Nakh,Amazon Translate
Плохой рабочий винит в этом свои инструменты.,Nakh,Amazon Translate
Нищие не могут выбирать.,Nakh,Amazon Translate
Помогать другим — благородный поступок.,Nakh,Amazon Translate
Настойчивость окупается.,Nakh,Amazon Translate
Доброта порождает доброту.,Nakh,Amazon Translate
Дружба обогащает жизнь.,Nakh,Amazon Translate
Действия должны соответствовать словам.,Nakh,Amazon Translate
Домашние животные часто доставляют радость своим хозяевам.,Nakh,Amazon Translate
Улыбка часто указывает на дружелюбие.,Nakh,Amazon Translate
Комплименты могут повысить уверенность человека.,Nakh,Amazon Translate
Время лечит все раны.,Nakh,Amazon Translate
Нарастающий прилив поднимает все лодки.,Nakh,Amazon Translate
Социальный прогресс зависит от справедливого распределения ресурсов.,Nakh,Amazon Translate
У каждой розы есть шип.,Nakh,Amazon Translate
Математика раскрывает универсальные истины.,Nakh,Amazon Translate
Цифровая трансформация меняет отрасли.,Nakh,Amazon Translate
Мосты соединяют сообщества и идеи.,Nakh,Amazon Translate
Перо сильнее меча.,Nakh,Amazon Translate
Смазка попадает на скрипучее колесо.,Nakh,Amazon Translate
Точность языка обеспечивает ясность.,Nakh,Amazon Translate
Искусственный интеллект трансформирует отрасли.,Nakh,Amazon Translate
Метафоры создают яркие образы в языке.,Nakh,Amazon Translate
Архитектура формирует нашу искусственную среду.,Nakh,Amazon Translate
Падение Берлинской стены символизировало новые свободы.,Nakh,Amazon Translate
Скульптура может увековечить память об истории.,Nakh,Amazon Translate
Фигуративное искусство представляет человеческие формы.,Nakh,Amazon Translate
Блокчейн обеспечивает безопасные транзакции.,Nakh,Amazon Translate
Эффективные алгоритмы оптимизируют производительность.,Nakh,Amazon Translate
Звезды заполняют ночное небо.,Nakh,Amazon Translate
Грамматические правила структурируют языки.,Nakh,Amazon Translate
Искусственный интеллект персонализирует пользовательский опыт.,Nakh,Amazon Translate
Многие религии включают ритуалы помазания.,Nakh,Amazon Translate
Никола Тесла внес значительный вклад в развитие электричества и магнетизма.,Nakh,Amazon Translate
Микеланджело нарисовал потолок Сикстинской капеллы.,Nakh,Amazon Translate
Мягкое освещение создает успокаивающую атмосферу.,Nakh,Amazon Translate
Технологии стимулируют современную коммуникацию.,Nakh,Amazon Translate
Социальные танцы сочетают в себе физические упражнения и социализацию.,Nakh,Amazon Translate
Важны регулярные осмотры.,Nakh,Amazon Translate
Электричество лежит в основе современных технологий.,Nakh,Amazon Translate
Словари полезны для определения значений слов.,Nakh,Amazon Translate
Горы были безмолвными стражами.,Nakh,Amazon Translate
Просмотренная кастрюля никогда не кипит.,Nakh,Amazon Translate
Свежие простыни обещают спокойный сон.,Nakh,Amazon Translate
Ведение дневника очищает ум.,Nakh,Amazon Translate
Живопись запечатлевает моменты времени.,Nakh,Amazon Translate
"Чистое пространство, ясный ум.",Nakh,Amazon Translate
Остановитесь и почувствуйте запах роз.,Nakh,Amazon Translate
Живописные поездки расслабляют ум.,Nakh,Amazon Translate
"Время, проведенное на свежем воздухе, поднимает настроение.",Nakh,Amazon Translate
Чистые помещения помогают сосредоточиться.,Nakh,Amazon Translate
Цифровые инновации трансформируют бизнес.,Nakh,Amazon Translate
Фотографы снимают визуальные истории.,Nakh,Amazon Translate
Леонардо да Винчи нарисовал «Мону Лизу».,Nakh,Amazon Translate
Друзья в хорошую погоду ненадежны.,Nakh,Amazon Translate
Известные достопримечательности способствуют развитию туризма.,Nakh,Amazon Translate
Любопытство убило кошку.,Nakh,Amazon Translate
Понимание предшествует этическим действиям.,Nakh,Amazon Translate
Манеры делают человека человеком.,Nakh,Amazon Translate
"Искатели, хранители, неудачники, плачущие.",Nakh,Amazon Translate
Удача благоприятствует смелым.,Nakh,Amazon Translate
"Нет боли, нет выигрыша.",Nakh,Amazon Translate
Отсутствие заставляет сердце любить.,Nakh,Amazon Translate
Анализ фактов формирует стратегию.,Nakh,Amazon Translate
Знание рассеивает невежество.,Nakh,Amazon Translate
Валидация повышает самооценку.,Nakh,Amazon Translate
Ухватиться за соломинку — значит сделать отчаянную попытку.,Nakh,Amazon Translate
Хорошие манеры открывают двери.,Nakh,Amazon Translate
"Поднимая настроение других, вы укрепляете моральный дух.",Nakh,Amazon Translate
Обоснованные предположения помогают делать прогнозы.,Nakh,Amazon Translate
"Показывая пример, вы укрепляете доверие.",Nakh,Amazon Translate
Участие в марафонах бросает вызов и мотивирует.,Nakh,Amazon Translate
Химические реакции часто высвобождают энергию.,Nakh,Amazon Translate
Климат на Земле разный.,Nakh,Amazon Translate
В прямоугольных треугольниках a^2 + b^2 = c^2.,Nakh,Amazon Translate
Декартова плоскость отображает геометрические местоположения,Nakh,Amazon Translate
Трава под ногами мягкая.,Nakh,Amazon Translate
В рамках Манхэттенского проекта было создано ядерное оружие.,Nakh,Amazon Translate
Деревья производят кислород.,Nakh,Amazon Translate
