content,count,nlp_score,statement,committer,elicitation
3D modeling visualizes complex structures in virtual space.,1,3D modeling visualizes complex structures in virtual space.,3D-моделирование визуализирует сложные структуры в виртуальном пространстве.,Nakh,Amazon Translate
A binary star system consists of two stars orbiting a common center.,1,A binary star system consists of two stars orbiting a common center.,"Двойная звездная система состоит из двух звезд, вращающихся вокруг общего центра.",Nakh,Amazon Translate
"A bird in the hand is worth two in the bush, enforcing possession claims.",1,"A bird in the hand is worth two in the bush, enforcing possession claims.","Птица в руке стоит двух в лесу, что является основанием для претензий на владение мясом.",Nakh,Amazon Translate
A catalyst speeds up chemical reactions without being consumed.,1,A catalyst speeds up chemical reactions without being consumed.,"Катализатор ускоряет химические реакции, не расходуя его.",Nakh,Amazon Translate
"A chain is only as strong as its weakest link, defining resilience.",1,"A chain is only as strong as its weakest link, defining resilience.","Прочность цепи зависит от ее самого слабого звена, определяющего устойчивость.",Nakh,Amazon Translate
A chemical bond is an attraction between atoms.,1,A chemical bond is an attraction between atoms.,Химическая связь — это притяжение между атомами.,Nakh,Amazon Translate
A circle's circumference is pi times its diameter.,1,A circle's circumference is pi times its diameter.,"Длина окружности равна pi, умноженной на ее диаметр.",Nakh,Amazon Translate
"A fool and his money are soon parted, though wisdom funds folly.",1,"A fool and his money are soon parted, though wisdom funds folly.","Дурак и его деньги скоро расстаются, хотя мудрость стоит глупости.",Nakh,Amazon Translate
A fossil is the preserved remains of a once-living organism.,1,A fossil is the preserved remains of a once-living organism.,Окаменелость — это сохранившиеся останки некогда живого организма.,Nakh,Amazon Translate
A function in mathematics relates inputs to outputs.,1,A function in mathematics relates inputs to outputs.,Функция в математике связывает входы с выходами.,Nakh,Amazon Translate
A hypothesis is an educated guess about a scientific question.,1,A hypothesis is an educated guess about a scientific question.,Гипотеза — это обоснованное предположение о научном вопросе.,Nakh,Amazon Translate
A journey of a thousand miles begins with a single step; vectors chart direction.,1,A journey of a thousand miles begins with a single step; vectors chart direction.,Путешествие длиной в тысячу миль начинается с одного шага: векторы отображают направление.,Nakh,Amazon Translate
"A leopard doesn’t change its spots, suggesting nature over nurture.",1,"A leopard doesn’t change its spots, suggesting nature over nurture.","Леопард не меняет места своего обитания, поэтому природа важнее воспитания.",Nakh,Amazon Translate
A lever amplifies input forces to do work over a distance.,1,A lever amplifies input forces to do work over a distance.,Рычаг усиливает входные усилия для выполнения работы на расстоянии.,Nakh,Amazon Translate
A liquid's boiling point depends on atmospheric pressure.,1,A liquid's boiling point depends on atmospheric pressure.,Температура кипения жидкости зависит от атмосферного давления.,Nakh,Amazon Translate
A magnet has north and south poles.,1,A magnet has north and south poles.,Магнит имеет северный и южный полюса.,Nakh,Amazon Translate
A mathematical model uses equations to represent a system's behavior.,1,A mathematical model uses equations to represent a system's behavior.,Математическая модель использует уравнения для представления поведения системы.,Nakh,Amazon Translate
A mixture of different exercises benefits cardiovascular health.,1,A mixture of different exercises benefits cardiovascular health.,Сочетание различных упражнений полезно для здоровья сердечно-сосудистой системы.,Nakh,Amazon Translate
A nutritious breakfast kick-starts metabolism for the day.,1,A nutritious breakfast kick-starts metabolism for the day.,Питательный завтрак стимулирует обмен веществ на весь день.,Nakh,Amazon Translate
A pendulum swings back and forth with gravity.,1,A pendulum swings back and forth with gravity.,Маятник качается взад и вперед под действием силы тяжести.,Nakh,Amazon Translate
"A penny saved is a penny earned, pursuing preparatory sanctity.",1,"A penny saved is a penny earned, pursuing preparatory sanctity.","Сэкономленная копейка — это копейка, заработанная в погоне за предварительной святостью.",Nakh,Amazon Translate
A person's pulse indicates heart rate and rhythm.,1,A person's pulse indicates heart rate and rhythm.,Пульс человека показывает частоту сердечных сокращений и ритм.,Nakh,Amazon Translate
"A picture is worth a thousand words, but context is wordless.",1,"A picture is worth a thousand words, but context is wordless.","Картинка стоит тысячи слов, но контекст бессловесен.",Nakh,Amazon Translate
A population's demographic transition describes changes in birth and death rates.,1,A population's demographic transition describes changes in birth and death rates.,Демографический переход населения отражает изменения в показателях рождаемости и смертности.,Nakh,Amazon Translate
A seed's germination involves absorbing water to initiate growth.,1,A seed's germination involves absorbing water to initiate growth.,Прорастание семян связано с поглощением воды для начала роста.,Nakh,Amazon Translate
A solvent dissolves a solute to form a solution.,1,A solvent dissolves a solute to form a solution.,Растворитель растворяет растворенное вещество с образованием раствора.,Nakh,Amazon Translate
"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.",1,"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.","Ложка сахара помогает лекарству понизиться, обмениваясь сахариновыми прелестями.",Nakh,Amazon Translate
"A stitch in time saves nine, preserving time's fickle patience.",1,"A stitch in time saves nine, preserving time's fickle patience.",Своевременная стежка позволяет сэкономить девять очков и сберечь непостоянное терпение времени.,Nakh,Amazon Translate
A triangle's interior angles always sum to 180 degrees.,1,A triangle's interior angles always sum to 180 degrees.,Внутренние углы треугольника всегда равны 180 градусам.,Nakh,Amazon Translate
A turbine converts fluid energy into mechanical energy.,1,A turbine converts fluid energy into mechanical energy.,Турбина преобразует энергию жидкости в механическую энергию.,Nakh,Amazon Translate
"A watched pot never boils, but impatience influences perception.",1,"A watched pot never boils, but impatience influences perception.","Просмотренная кастрюля никогда не кипит, но нетерпение влияет на восприятие.",Nakh,Amazon Translate
A watched pot never boils; empirical patience yields measurable results.,1,A watched pot never boils; empirical patience yields measurable results.,Просмотренная кастрюля никогда не кипит; эмпирическое терпение дает ощутимые результаты.,Nakh,Amazon Translate
A wavelength is the distance between successive wave peaks.,1,A wavelength is the distance between successive wave peaks.,Длина волны — это расстояние между последовательными волновыми пиками.,Nakh,Amazon Translate
Absence makes the heart grow fonder but doesn't replace presence.,1,Absence makes the heart grow fonder but doesn't replace presence.,"Отсутствие заставляет сердце любить, но не заменяет присутствие.",Nakh,Amazon Translate
Acceleration describes an object's change in velocity.,1,Acceleration describes an object's change in velocity.,Ускорение описывает изменение скорости объекта.,Nakh,Amazon Translate
Acceleration is the rate of change of velocity.,1,Acceleration is the rate of change of velocity.,Ускорение — это скорость изменения скорости.,Nakh,Amazon Translate
Acids and bases interact in neutralization reactions.,1,Acids and bases interact in neutralization reactions.,Кислоты и основания взаимодействуют в реакциях нейтрализации.,Nakh,Amazon Translate
Acoustic engineering focuses on sound design and control.,1,Acoustic engineering focuses on sound design and control.,Акустическая инженерия сосредоточена на звуковом дизайне и управлении.,Nakh,Amazon Translate
Acoustic sensors detect sound waves.,1,Acoustic sensors detect sound waves.,Акустические датчики обнаруживают звуковые волны.,Nakh,Amazon Translate
Acoustics examines sound behavior.,1,Acoustics examines sound behavior.,Акустика изучает поведение звука.,Nakh,Amazon Translate
"Actions speak louder than words, yet resonance amplifies beliefs.",1,"Actions speak louder than words, yet resonance amplifies beliefs.","Действия говорят громче слов, а резонанс усиливает убеждения.",Nakh,Amazon Translate
Adaptive optics enhance astronomical imaging.,1,Adaptive optics enhance astronomical imaging.,Адаптивная оптика улучшает астрономические изображения.,Nakh,Amazon Translate
Addis Ababa is the capital of Ethiopia.,1,Addis Ababa is the capital of Ethiopia.,Аддис-Абеба — столица Эфиопии.,Nakh,Amazon Translate
Additive manufacturing builds objects layer by layer.,1,Additive manufacturing builds objects layer by layer.,Аддитивное производство создает объекты слой за слоем.,Nakh,Amazon Translate
Adequate hydration supports joint lubrication and bodily functions.,1,Adequate hydration supports joint lubrication and bodily functions.,Достаточное увлажнение способствует смазке суставов и функциям организма.,Nakh,Amazon Translate
"Adequate sleep improves memory, focus, and cognitive function.",1,"Adequate sleep improves memory, focus, and cognitive function.","Достаточный сон улучшает память, концентрацию внимания и когнитивные функции.",Nakh,Amazon Translate
Aerobic exercise aids in weight management and cardiovascular fitness.,1,Aerobic exercise aids in weight management and cardiovascular fitness.,Аэробные упражнения помогают контролировать вес и поддерживать сердечно-сосудистую систему.,Nakh,Amazon Translate
Aerobic exercise enhances lung efficiency and oxygen distribution.,1,Aerobic exercise enhances lung efficiency and oxygen distribution.,Аэробные упражнения повышают эффективность работы легких и распределение кислорода.,Nakh,Amazon Translate
Aerodynamics affects vehicle performance and fuel efficiency.,1,Aerodynamics affects vehicle performance and fuel efficiency.,Аэродинамика влияет на характеристики автомобиля и топливную экономичность.,Nakh,Amazon Translate
Aerodynamics influence the design of wind turbines.,1,Aerodynamics influence the design of wind turbines.,Аэродинамика влияет на конструкцию ветряных турбин.,Nakh,Amazon Translate
Aeronautical engineering designs aircraft for efficiency.,1,Aeronautical engineering designs aircraft for efficiency.,Авиационная техника проектирует летательные аппараты с целью повышения эффективности.,Nakh,Amazon Translate
Aerospace engineering advances space exploration technologies.,1,Aerospace engineering advances space exploration technologies.,Аэрокосмическая техника развивает технологии исследования космоса.,Nakh,Amazon Translate
"Against the grain differs from the norm, questioning conformity.",1,"Against the grain differs from the norm, questioning conformity.","Против зерна отличается от нормы, ставя под сомнение соответствие.",Nakh,Amazon Translate
Age affects people's physical and cognitive abilities.,1,Age affects people's physical and cognitive abilities.,Возраст влияет на физические и когнитивные способности людей.,Nakh,Amazon Translate
Agriculture involves cultivating food and resources from the land.,1,Agriculture involves cultivating food and resources from the land.,Сельское хозяйство включает выращивание продуктов питания и ресурсов на земле.,Nakh,Amazon Translate
Agriculture provides food through crop and livestock farming.,1,Agriculture provides food through crop and livestock farming.,Сельское хозяйство обеспечивает продовольствие за счет растениеводства и животноводства.,Nakh,Amazon Translate
Air consists mainly of nitrogen and oxygen gases.,1,Air consists mainly of nitrogen and oxygen gases.,Воздух состоит в основном из газов азота и кислорода.,Nakh,Amazon Translate
Air pressure decreases with altitude.,1,Air pressure decreases with altitude.,Давление воздуха уменьшается с высотой.,Nakh,Amazon Translate
Air pressure results from the weight of air.,1,Air pressure results from the weight of air.,Давление воздуха зависит от веса воздуха.,Nakh,Amazon Translate
Airplanes rely on aerodynamics for flight.,1,Airplanes rely on aerodynamics for flight.,В полете самолеты полагаются на аэродинамику.,Nakh,Amazon Translate
Airplanes use aerodynamics to lift off the ground.,1,Airplanes use aerodynamics to lift off the ground.,Самолеты используют аэродинамику для подъема над землей.,Nakh,Amazon Translate
Alaska is the largest US state by area.,1,Alaska is the largest US state by area.,Аляска — самый большой штат США по площади.,Nakh,Amazon Translate
Albert Einstein developed the theory of relativity in 1905.,1,Albert Einstein developed the theory of relativity in 1905.,Альберт Эйнштейн разработал теорию относительности в 1905 году.,Nakh,Amazon Translate
Albert Einstein was awarded the Nobel Prize in Physics in 1921.,1,Albert Einstein was awarded the Nobel Prize in Physics in 1921.,Альберт Эйнштейн был удостоен Нобелевской премии по физике в 1921 году.,Nakh,Amazon Translate
Alexander the Great created a vast empire by the 4th century B.C.,1,Alexander the Great created a vast empire by the 4th century B.C.,Александр Великий создал огромную империю в IV веке до нашей эры.,Nakh,Amazon Translate
Algae bioreactors produce renewable biomass sources.,1,Algae bioreactors produce renewable biomass sources.,Биореакторы на водорослях производят возобновляемые источники биомассы.,Nakh,Amazon Translate
Algae perform photosynthesis in aquatic environments.,1,Algae perform photosynthesis in aquatic environments.,Водоросли осуществляют фотосинтез в водной среде.,Nakh,Amazon Translate
Algorithms solve complex problems systematically and reliably.,1,Algorithms solve complex problems systematically and reliably.,Алгоритмы системно и надежно решают сложные задачи.,Nakh,Amazon Translate
All living things are composed of cells.,1,All living things are composed of cells.,Все живые существа состоят из клеток.,Nakh,Amazon Translate
