content,count,nlp_score,statement,committer,elicitation
3D modeling visualizes complex structures in virtual space.,1,3D modeling visualizes complex structures in virtual space.,3D 建模可视化虚拟空间中的复杂结构。,Nakh,Amazon Translate
A binary star system consists of two stars orbiting a common center.,1,A binary star system consists of two stars orbiting a common center.,双星系统由两颗绕共同中心运行的恒星组成。,Nakh,Amazon Translate
"A bird in the hand is worth two in the bush, enforcing possession claims.",1,"A bird in the hand is worth two in the bush, enforcing possession claims.",在丛林中，一只手中的鸟等于两只鸟，从而强制要求拥有所有权。,Nakh,Amazon Translate
A catalyst speeds up chemical reactions without being consumed.,1,A catalyst speeds up chemical reactions without being consumed.,催化剂无需消耗即可加速化学反应。,Nakh,Amazon Translate
"A chain is only as strong as its weakest link, defining resilience.",1,"A chain is only as strong as its weakest link, defining resilience.",链条的强度取决于其最薄弱的环节，这决定了弹性。,Nakh,Amazon Translate
A chemical bond is an attraction between atoms.,1,A chemical bond is an attraction between atoms.,化学键是原子之间的吸引力。,Nakh,Amazon Translate
A circle's circumference is pi times its diameter.,1,A circle's circumference is pi times its diameter.,圆的周长是 pi 乘以其直径。,Nakh,Amazon Translate
"A fool and his money are soon parted, though wisdom funds folly.",1,"A fool and his money are soon parted, though wisdom funds folly.",一个傻瓜和他的钱很快就分开了，尽管智慧的资金是愚蠢的。,Nakh,Amazon Translate
A fossil is the preserved remains of a once-living organism.,1,A fossil is the preserved remains of a once-living organism.,化石是曾经活着的生物体的保存完好的遗体。,Nakh,Amazon Translate
A function in mathematics relates inputs to outputs.,1,A function in mathematics relates inputs to outputs.,数学中的一个函数将输入与输出相关联。,Nakh,Amazon Translate
A hypothesis is an educated guess about a scientific question.,1,A hypothesis is an educated guess about a scientific question.,假设是对科学问题的有根据的猜测。,Nakh,Amazon Translate
A journey of a thousand miles begins with a single step; vectors chart direction.,1,A journey of a thousand miles begins with a single step; vectors chart direction.,一千英里的旅程从一步开始；矢量绘制方向。,Nakh,Amazon Translate
"A leopard doesn’t change its spots, suggesting nature over nurture.",1,"A leopard doesn’t change its spots, suggesting nature over nurture.",豹子不会改变其斑点，这表明自然胜于养育。,Nakh,Amazon Translate
A lever amplifies input forces to do work over a distance.,1,A lever amplifies input forces to do work over a distance.,杠杆会放大输入力，以便远距离工作。,Nakh,Amazon Translate
A liquid's boiling point depends on atmospheric pressure.,1,A liquid's boiling point depends on atmospheric pressure.,液体的沸点取决于大气压力。,Nakh,Amazon Translate
A magnet has north and south poles.,1,A magnet has north and south poles.,磁铁有北极和南极。,Nakh,Amazon Translate
A mathematical model uses equations to represent a system's behavior.,1,A mathematical model uses equations to represent a system's behavior.,数学模型使用方程来表示系统的行为。,Nakh,Amazon Translate
A mixture of different exercises benefits cardiovascular health.,1,A mixture of different exercises benefits cardiovascular health.,混合不同的运动有益于心血管健康。,Nakh,Amazon Translate
