statement,fixed statement
1 plus 1 is 2,1 plus 1 equals 2.
5 is alot bigger than 1,5 is significantly larger than 1.
a balanced diet and regular exercise is needed to remain healthy,"To maintain good health, one needs a balanced diet and regular exercise."
a ball is round,A ball is round.
a baton twirler doesn't want a broken finger,A baton twirler wouldn't want to suffer a broken finger.
a battery can't provide power forever,A battery cannot provide power indefinitely.
a bill is not wanted,No one usually wants a bill.
a birthday would make you want to bake a cake,A birthday might inspire someone to bake a cake.
a birthday would make you want to buy something for a loved one,A birthday could motivate someone to purchase a gift for a loved one.
a building where christians worship is called a church,Christians typically worship in a building called a church.
a cat doesn't want a bath,A cat typically dislikes taking a bath.
a cat doesn't want its tail pulled,A cat doesn't appreciate having its tail pulled.
a cat doesn't want to be wet,A cat doesn't like to be wet.
a cat doesn't want to get wet,A cat prefers not to get wet.
a cat is a feline,A cat is a species of feline.
a celebrity is a person who works hard all his life to become well known then wears dark glasses to avoid being recognized,A celebrity is a person who works hard all their life to become known then often wears sunglasses to avoid being recognized.
a child does not laugh at the ugliness of its mother,A child would not laugh at its mother's ugliness.
a circle is round,A circle is round.
a computer can be turned on by pressing its power button,A computer can be powered on by pressing its power button.
a computer virus is not living,A computer virus is non-living.
a couch potato needs to establish a program to promote good health and fitness,A couch potato should develop a lifestyle that promotes good health and physical fitness.
a crime would make you want to conduct a trial,A crime would usually prompt a trial.
a deaf husband and a blind wife are a happy couple,A deaf husband and a blind wife are often considered a harmonious couple.
a democracy is two wolves and a small lamb voting on what to have for dinner freedom under a constitutional republic is a well armed lamb contesting the vote,"In a democracy, two wolves and a small lamb may vote on what to have for dinner. However, in a constitutional republic, a well-armed lamb has the capacity to contest the vote."
a desire to share knowledge would make you want to teach other people,"If one desires to share knowledge, they may choose to teach others."
a different language is a different vision of life,A different language offers a different perspective on life.
a doctor and a farmer know more than a doctor alone,A doctor along with a farmer has more combined knowledge than a doctor alone.
a dog doesn't want fleas,A dog does not desire fleas.
a fanatic is one who can`t change his mind and won`t change the subject,A fanatic is someone who is entrenched in their thinking and often avoids changing the subject.
a few people don t say what they think and some others don t think before they speak,Some speak their minds while others do not think before they speak.
a few vices are sufficient to darken many virtues,A few vices can overshadow many virtues.
a fool is busy with anyone s business but his own,A fool interferes in others' affairs rather than focusing on their own.
a fracking ban should not be implemented,A ban on fracking should not be imposed.
a freshman in college would drop out,Some freshmen in college might consider dropping out.
a full bladder would make you want to urinate,A full bladder may prompt someone to urinate.
a gardener s dog neither eats cabbage nor lets anybody else,A gardener's dog neither eats the cabbage nor allows anyone else to do so.
a gay person doesn't want homophobia,Homophobia is undesirable for a gay person.
a generally accepted opinion is not on that basis guaranteed valid or a proof of its accuracy equally it is not proof of its falsity,"A popular opinion is not necessarily valid or accurate. Likewise, its popularity does not deem it invalid."
a goal should scare you a little and excite you a lot,A goal should present a challenge but also invoke excitement.
a good laugh and a long sleep are the best cures in the doctor s book,"A good laugh and ample sleep are often the best remedies, according to doctors."
a good logistics corridor will have great access to water rail highway and a large market for service,"A successful logistics corridor should have excellent access to water, rail, highways, and a large potential customer base."
a good marriage would be between a blind wife and a deaf husband,A good marriage could be between a blind wife and a deaf husband.
a good nights sleep is often over looked by health nuts and fitness fanatics',Good night's sleep is often undervalued by health enthusiasts and fitness fanatics.
a good way to be healthy is to exercise,Engaging in regular exercise is a good method for maintaining health.
a grain of sand is very small,A grain of sand is extremely small.
a great boss would not make employees work overtime without compensation,A good boss wouldn't require employees to work overtime without compensation.
a gregarious person doesn't want to be alone,A sociable person typically does not enjoy solitude.
a happy marriage is a long conversation which always seems too short,"A happy marriage feels like a long, never-ending conversation."
